,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
590,1192518357628735490,https://twitter.com/pedrojfl/status/1192518357628735490,pedrojfl,91909011,"De unicornios, economía digital y decepciones>> The Rise and Fall of #WeWork | The New Yorker https://www.newyorker.com/culture/culture-desk/the-rise-and-fall-of-wework …",2019-11-07 19:05:07+00:00,Thu Nov 07 19:05:07 +0000 2019,,0,0,0,,#WeWork,https://www.newyorker.com/culture/culture-desk/the-rise-and-fall-of-wework,
591,1192518262325514240,https://twitter.com/nucknyan/status/1192518262325514240,nucknyan,18070528,Tfw most of your gains are from betting against $uber If wework had gone public I would've bet against them too pic.twitter.com/BEkBraGH5j,2019-11-07 19:04:44+00:00,Thu Nov 07 19:04:44 +0000 2019,,0,5,5,,,,
592,1192518241484247043,https://twitter.com/noUpside/status/1192518241484247043,noUpside,24254084,Now do the WeWork guy. https://twitter.com/POLITICOMag/status/1192483159851622400 …,2019-11-07 19:04:39+00:00,Thu Nov 07 19:04:39 +0000 2019,POLITICOMag,5,24,24,,,https://twitter.com/POLITICOMag/status/1192483159851622400,
593,1192518096155598848,https://twitter.com/ppilaniwala/status/1192518096155598848,ppilaniwala,321941126,"Everyone - Apple, google, Microsoft, twitter, Reddit, snap, wework, TikTok, etc etc etc",2019-11-07 19:04:04+00:00,Thu Nov 07 19:04:04 +0000 2019,CharlieShrem,0,1,1,,,,
594,1192518054531305472,https://twitter.com/SKC_PR/status/1192518054531305472,SKC_PR,2610641420,"@Render_Life, what a pleasant surprise to see your kind tweet today! @Sharonysim thanks you and looks forward to seeing you tonight at @PitchGlobally event @wework Playa Vista. https://www.eventbrite.com/e/pitch-to-roomful-of-investors-with-sfs-pitch-globalwework-playa-vista-tickets-70325109295 …https://twitter.com/Render_Life/status/1192446801468518400 …",2019-11-07 19:03:54+00:00,Thu Nov 07 19:03:54 +0000 2019,Render_Life,1,1,1,@Render_Life @Sharonysim @PitchGlobally @wework,,"https://www.eventbrite.com/e/pitch-to-roomful-of-investors-with-sfs-pitch-globalwework-playa-vista-tickets-70325109295,https://twitter.com/Render_Life/status/1192446801468518400",
595,1192517925367959563,https://twitter.com/setonrog/status/1192517925367959563,setonrog,14953165,"Fascinating to read the Softbank/VisionFund analysis of their WeWork investment (and broader portfolio). Metrics include a DPI of 6% and a TVPI of 1.15 ((slides 37,38) . Are LPs satisfied with that? #wework #softbankvision #VCreturns https://cdn.group.softbank/en/corp/set/data/irinfo/presentations/results/pdf/2019/softbank_presentation_2019_002.pdf …",2019-11-07 19:03:23+00:00,Thu Nov 07 19:03:23 +0000 2019,,0,4,4,,#wework #softbankvision #VCreturns,https://cdn.group.softbank/en/corp/set/data/irinfo/presentations/results/pdf/2019/softbank_presentation_2019_002.pdf,
596,1192517826856112128,https://twitter.com/OccuWorld/status/1192517826856112128,OccuWorld,1179710990,How WeWork Founder’s Payout Is Proving Elizabeth Warren’s Point https://www.youtube.com/watch?v=Wpr7cGGp1sc …,2019-11-07 19:03:00+00:00,Thu Nov 07 19:03:00 +0000 2019,,0,0,0,,,https://www.youtube.com/watch?v=Wpr7cGGp1sc,
597,1192517729065897984,https://twitter.com/chikawatanabe/status/1192517729065897984,chikawatanabe,7565522,WeWorkは5−6年後にEBITDAが$1BになってFCFも同じくらい、↓で5年後のFCFが$1Bの会社の企業価値は$4Bとなってて、「あれ、$8Bじゃなかったの？」となってメディアびっくり。そして二度も「犬の散歩は高すぎ」と明言してて、Wagの皆さんの心中やいかにpic.twitter.com/C1d6Wmzs8x,2019-11-07 19:02:37+00:00,Thu Nov 07 19:02:37 +0000 2019,yuko_ami,0,1,1,,,,
598,1192517697793404928,https://twitter.com/teampay/status/1192517697793404928,teampay,711999658151841796,Take these steps to avoid becoming the next #WeWork https://hubs.ly/H0lG9v70,2019-11-07 19:02:29+00:00,Thu Nov 07 19:02:29 +0000 2019,,0,1,1,,#WeWork,https://hubs.ly/H0lG9v70,
599,1192517673894268928,https://twitter.com/_SlyTheSly_/status/1192517673894268928,_SlyTheSly_,1134541699,WeWork 47 bill... oh... wait...,2019-11-07 19:02:24+00:00,Thu Nov 07 19:02:24 +0000 2019,spectatorindex,0,1,1,,,,
600,1192517668340994049,https://twitter.com/contrariansmind/status/1192517668340994049,contrariansmind,23121787,WeWork and Uber cost SoftBank’s Vision Fund a quarterly loss of $8.9 billion https://www.fastcompany.com/90427314/wework-and-uber-cost-softbanks-vision-fund-a-quarterly-loss-of-8-9-billion …,2019-11-07 19:02:22+00:00,Thu Nov 07 19:02:22 +0000 2019,,0,0,0,,,https://www.fastcompany.com/90427314/wework-and-uber-cost-softbanks-vision-fund-a-quarterly-loss-of-8-9-billion,
601,1192517610526724096,https://twitter.com/schnucknetwork/status/1192517610526724096,schnucknetwork,2175494289,A class complaint filed in an Illinois state court is alleging that WeWork violated the Illinois Biometric Privacy Act by using facial scans to track people without their consent. Here's what one plaintiff alleged in the suit pic.twitter.com/oPzpH8AOua,2019-11-07 19:02:08+00:00,Thu Nov 07 19:02:08 +0000 2019,,0,0,0,,,,
602,1192517594965774336,https://twitter.com/youralley/status/1192517594965774336,youralley,624897703,"Aside from the economic impact and the drama, there are some priceless lessons for founders in any industry that can be learned from the way Adam Neumann operated WeWork. via @SaltzmanJason Read more on Inc. Magazine http://bit.ly/2JXbPEU pic.twitter.com/YRRqLCGQeN",2019-11-07 19:02:05+00:00,Thu Nov 07 19:02:05 +0000 2019,,0,0,0,@SaltzmanJason,,http://bit.ly/2JXbPEU,
603,1192517574866690048,https://twitter.com/JCMcCracken/status/1192517574866690048,JCMcCracken,829442994,"WeWork accounted for 69% of coworking space leases in third quarter, even as crisis loomed - https://www.cnbc.com/2019/11/07/wework-accounted-for-69percent-of-coworking-space-leases-in-q3-cbre-says.html …",2019-11-07 19:02:00+00:00,Thu Nov 07 19:02:00 +0000 2019,,6,14,14,,,https://www.cnbc.com/2019/11/07/wework-accounted-for-69percent-of-coworking-space-leases-in-q3-cbre-says.html,
604,1192517570802393088,https://twitter.com/Harbour_Rock/status/1192517570802393088,Harbour_Rock,454375293,WeWork Says It Has Hired Bank to Arrange Additional Financing - BNN Bloomberg http://bit.ly/33NRCJe,2019-11-07 19:01:59+00:00,Thu Nov 07 19:01:59 +0000 2019,,0,0,0,,,http://bit.ly/33NRCJe,
605,1192517505056677888,https://twitter.com/WOLFGAENGHASE/status/1192517505056677888,WOLFGAENGHASE,14689762,I'm at WeWork in Cologne https://www.swarmapp.com/c/jMyTqpeGmlg,2019-11-07 19:01:43+00:00,Thu Nov 07 19:01:43 +0000 2019,,0,0,0,,,https://www.swarmapp.com/c/jMyTqpeGmlg,
606,1192517407253913602,https://twitter.com/MeghanEMorris/status/1192517407253913602,MeghanEMorris,245400786,WeWork's layoffs are starting with the Flatiron School today: https://www.businessinsider.com/weworks-flatiron-school-lays-off-dozens-of-people-2019-11 …,2019-11-07 19:01:20+00:00,Thu Nov 07 19:01:20 +0000 2019,,0,1,1,,,https://www.businessinsider.com/weworks-flatiron-school-lays-off-dozens-of-people-2019-11,
607,1192517177942953984,https://twitter.com/pinshian/status/1192517177942953984,pinshian,380030620,"SoftBank posts $6.5b quarterly loss amid falling Uber, WeWork value https://buff.ly/2K0vTq1",2019-11-07 19:00:25+00:00,Thu Nov 07 19:00:25 +0000 2019,,0,0,0,,,https://buff.ly/2K0vTq1,
608,1192517131075641344,https://twitter.com/jouhohgenjin/status/1192517131075641344,jouhohgenjin,431218374,ソフトバンクグループの株価はそこまで落ちなかった ビジョンファンドであまりギャンブルしないで欲しい weworkに傾倒し過ぎてビルファンドにならないように,2019-11-07 19:00:14+00:00,Thu Nov 07 19:00:14 +0000 2019,,0,0,0,,,,
609,1192517088620896256,https://twitter.com/IamcvkVijay/status/1192517088620896256,IamcvkVijay,3048825450,With you,2019-11-07 19:00:04+00:00,Thu Nov 07 19:00:04 +0000 2019,sandipsabharwal,0,0,0,,,,
610,1192517071642546177,https://twitter.com/HankSweden/status/1192517071642546177,HankSweden,4901972601,"Till telefon ser jag ingen mening alls. Men kommer försöka även lägga in memos, påminnelser i kalendern samt via en app prata in sakframställningar och pläderingar o få dem skrivna. Men man känner sig lite som han galningen som rantar WeWork o Tesla.",2019-11-07 19:00:00+00:00,Thu Nov 07 19:00:00 +0000 2019,Trade4000,0,1,1,,,,
611,1192517045532778497,https://twitter.com/sbassi/status/1192517045532778497,sbassi,14427119,En WeWork hay.,2019-11-07 18:59:54+00:00,Thu Nov 07 18:59:54 +0000 2019,chufita_,0,1,1,,,,
612,1192516824509878272,https://twitter.com/boydroid/status/1192516824509878272,boydroid,89437290,"Panel Discussion at the official opening party of the first WeWork in NRW with Jörg, Manuel, Gil and Magdalena, well known in the scene. #startup #digicgn #coworking #itssoloud @WeWork pic.twitter.com/J6Q4JGL4IE",2019-11-07 18:59:01+00:00,Thu Nov 07 18:59:01 +0000 2019,,1,2,2,@WeWork,#startup #digicgn #coworking #itssoloud,,
613,1192516736240832513,https://twitter.com/tictoc/status/1192516736240832513,tictoc,252751061,A class complaint filed in an Illinois state court is alleging that WeWork violated the Illinois Biometric Privacy Act by using facial scans to track people without their consent. Here's what one plaintiff alleged in the suit pic.twitter.com/dw73BjS066,2019-11-07 18:58:40+00:00,Thu Nov 07 18:58:40 +0000 2019,,5,14,14,,,,
614,1192516729035010048,https://twitter.com/SkyeRider/status/1192516729035010048,SkyeRider,19714323,"The most ""optimistic slide of the year: WeWork"" Read Fortune's Term Sheet https://content.fortune.com/newsletter/termsheet/?post_id=2728935 …",2019-11-07 18:58:38+00:00,Thu Nov 07 18:58:38 +0000 2019,,0,0,0,,,https://content.fortune.com/newsletter/termsheet/?post_id=2728935,
615,1192516683669356545,https://twitter.com/mikedallan/status/1192516683669356545,mikedallan,237836893,"Oh what's that? Your favorite economist is worried about how US productivity is direly needed for global competitiveness? Have you considered we stop having WeWork board meetings and reallocate their labor to more ""productive"" activities like, I dunno, paving a fucking road?",2019-11-07 18:58:27+00:00,Thu Nov 07 18:58:27 +0000 2019,,0,0,0,,,,
616,1192516455704735749,https://twitter.com/statuptechindia/status/1192516455704735749,statuptechindia,2951995507,WeWork's coding bootcamp Flatiron School has laid off dozens of employees https://ift.tt/2NqlJku https://ift.tt/eA8V8J,2019-11-07 18:57:33+00:00,Thu Nov 07 18:57:33 +0000 2019,,0,0,0,,,"https://ift.tt/2NqlJku,https://ift.tt/eA8V8J",
617,1192516039097102337,https://twitter.com/Jules_Poltun/status/1192516039097102337,Jules_Poltun,355265972,It’s a Ponzi scheme,2019-11-07 18:55:54+00:00,Thu Nov 07 18:55:54 +0000 2019,CodyFitzpatrick,0,0,0,,,,
618,1192515876831952896,https://twitter.com/JamesJosephIgoe/status/1192515876831952896,JamesJosephIgoe,40443160,Insane Slides From SoftBank’s Presentation Explaining (?) How It Will Fix WeWork http://nymag.com/intelligencer/2019/11/softbanks-insane-presentation-on-how-it-will-fix-wework.html … via @instapaper,2019-11-07 18:55:15+00:00,Thu Nov 07 18:55:15 +0000 2019,,0,0,0,@instapaper,,http://nymag.com/intelligencer/2019/11/softbanks-insane-presentation-on-how-it-will-fix-wework.html,
619,1192515826110410752,https://twitter.com/JOSEG333/status/1192515826110410752,JOSEG333,92368957,"WeWork, SoftBank, and the Road to Socialism in Four Slides https://thebulwark.com/wework-softbank-and-the-road-to-socialism/ … via @BulwarkOnline",2019-11-07 18:55:03+00:00,Thu Nov 07 18:55:03 +0000 2019,,0,1,1,@BulwarkOnline,,https://thebulwark.com/wework-softbank-and-the-road-to-socialism/,
620,1192515636095787016,https://twitter.com/WayneFirebaugh/status/1192515636095787016,WayneFirebaugh,108139811,The shock of WeWork's failed IPO has helped awaken investors from the dream that easy finance will last forever. http://www.waynefirebaugh.advisor.news/wework-debacle-teaches-investors-a-lesson-about-value/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoxMDk5OCwicHJldmlldyI6ZmFsc2UsImNvbW1faWQiOjE2MTY4MjIsImRlc3RfaWQiOjIyMjc5NDV9.Tcuo-O3KFgu0pRA1cvledtRsotxFRrBWnZlrchrCs4o …pic.twitter.com/5FME9MHDTX,2019-11-07 18:54:18+00:00,Thu Nov 07 18:54:18 +0000 2019,,0,0,0,,,http://www.waynefirebaugh.advisor.news/wework-debacle-teaches-investors-a-lesson-about-value/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoxMDk5OCwicHJldmlldyI6ZmFsc2UsImNvbW1faWQiOjE2MTY4MjIsImRlc3RfaWQiOjIyMjc5NDV9.Tcuo-O3KFgu0pRA1cvledtRsotxFRrBWnZlrchrCs4o,
621,1192515550125199360,https://twitter.com/aronsolomon/status/1192515550125199360,aronsolomon,23473399,"From today, this is a solid Bloomberg piece on the history of #wework. Really shows how profoundly shitty co-working is as a business. https://youtu.be/X2LwIiKhczo",2019-11-07 18:53:57+00:00,Thu Nov 07 18:53:57 +0000 2019,,0,1,1,,#wework,https://youtu.be/X2LwIiKhczo,
622,1192515283874795520,https://twitter.com/MrDespicable/status/1192515283874795520,MrDespicable,31274165,WeWork and Uber cost SoftBank’s Vision Fund a quarterly loss of $8.9 billion https://www.fastcompany.com/90427314/wework-and-uber-cost-softbanks-vision-fund-a-quarterly-loss-of-8-9-billion …,2019-11-07 18:52:54+00:00,Thu Nov 07 18:52:54 +0000 2019,,0,1,1,,,https://www.fastcompany.com/90427314/wework-and-uber-cost-softbanks-vision-fund-a-quarterly-loss-of-8-9-billion,
623,1192515278095171584,https://twitter.com/Abdallah6Jbilou/status/1192515278095171584,Abdallah6Jbilou,395220872,It just keeps on and on! #wework #softbankhttps://twitter.com/zebulgar/status/1192198379859636225 …,2019-11-07 18:52:52+00:00,Thu Nov 07 18:52:52 +0000 2019,zebulgar,0,1,1,,#wework #softbankhttps,https://twitter.com/zebulgar/status/1192198379859636225,
624,1192515204141211649,https://twitter.com/uygarr/status/1192515204141211649,uygarr,52191553,Brand new neon light at @wework @weworkuk 199 Bishopsgate #myweworklife https://ift.tt/2K1kbLP pic.twitter.com/NQioTOiHSN,2019-11-07 18:52:35+00:00,Thu Nov 07 18:52:35 +0000 2019,,0,0,0,@wework @weworkuk,#myweworklife,https://ift.tt/2K1kbLP,
625,1192515106887749632,https://twitter.com/nmasc_/status/1192515106887749632,nmasc_,4180280415,The Best Slides From SoftBank’s WeWork-Focused Earnings Report https://news.crunchbase.com/news/the-best-slides-from-softbanks-wework-focused-earnings-report/ …,2019-11-07 18:52:11+00:00,Thu Nov 07 18:52:11 +0000 2019,,0,2,2,,,https://news.crunchbase.com/news/the-best-slides-from-softbanks-wework-focused-earnings-report/,
626,1192514917691273218,https://twitter.com/BIPrime/status/1192514917691273218,BIPrime,938815535843815425,New on @BIPrime: WeWork's coding bootcamp Flatiron School has laid off dozens of employees by @beckpetersonhttps://www.businessinsider.com/weworks-flatiron-school-lays-off-dozens-of-people-2019-11?r=prmtwtr …,2019-11-07 18:51:26+00:00,Thu Nov 07 18:51:26 +0000 2019,,1,0,0,@BIPrime @beckpetersonhttps,,https://www.businessinsider.com/weworks-flatiron-school-lays-off-dozens-of-people-2019-11?r=prmtwtr,
627,1192514873101553664,https://twitter.com/frankzares/status/1192514873101553664,frankzares,240568945,Wework #lookuparchitecture en WeWork https://www.instagram.com/p/B4ky1g8lPuu/?igshid=6ht9h2bq4yiv …,2019-11-07 18:51:16+00:00,Thu Nov 07 18:51:16 +0000 2019,,0,0,0,,#lookuparchitecture,https://www.instagram.com/p/B4ky1g8lPuu/?igshid=6ht9h2bq4yiv,
628,1192514705849376773,https://twitter.com/ResearchPool/status/1192514705849376773,ResearchPool,3068641671,"Moodys Investors Service - CMBS – US: Small overall exposures, strong market locations mitigate risk of WeWork troubles to CMBS: WeWork’s recent financial troubles pose limited credit risk to commercial mortgage backed securities (CMBS). http://dlvr.it/RHqqv5 #credit",2019-11-07 18:50:36+00:00,Thu Nov 07 18:50:36 +0000 2019,,0,0,0,,#credit,http://dlvr.it/RHqqv5,
629,1192514126456795138,https://twitter.com/JohnAngel1977/status/1192514126456795138,JohnAngel1977,940765422,WeWork's coding bootcamp Flatiron School has laid off dozens of employees https://ift.tt/2CkRPIc johnangel1977,2019-11-07 18:48:18+00:00,Thu Nov 07 18:48:18 +0000 2019,,0,0,0,,,https://ift.tt/2CkRPIc,
630,1192514008462614534,https://twitter.com/ThomasAFink/status/1192514008462614534,ThomasAFink,4634928442,WeWork WeWhat what what worth 20 ballers,2019-11-07 18:47:50+00:00,Thu Nov 07 18:47:50 +0000 2019,,0,0,0,,,,
631,1192513946743431173,https://twitter.com/Jeannette_Bot/status/1192513946743431173,Jeannette_Bot,1136595200,10 Things To Know. WeWork's coding bootcamp Flatiron School has laid off dozens of employees https://ift.tt/2CkRPIc,2019-11-07 18:47:35+00:00,Thu Nov 07 18:47:35 +0000 2019,,0,0,0,,,https://ift.tt/2CkRPIc,
632,1192513794716491776,https://twitter.com/angelmhuerta/status/1192513794716491776,angelmhuerta,1080575944564211712,"Junta en WeWork. Esta vez preferí no tomar café, después de la experiencia pasada. Sabe a calcetín.",2019-11-07 18:46:59+00:00,Thu Nov 07 18:46:59 +0000 2019,,0,1,1,,,,
633,1192513732133429249,https://twitter.com/Kathryn33146475/status/1192513732133429249,Kathryn33146475,1177634708206886915,"SoftBank reports a loss of $6.5B, its first quarterly operating loss in 14 years, and a loss of $8.9B in the Vision Fund, including a charge of $4.6B for WeWork (Pavel Alpeyev/Bloomberg) http://www.techmeme.com/191106/p5#a191106p5 …",2019-11-07 18:46:44+00:00,Thu Nov 07 18:46:44 +0000 2019,,0,0,0,,#a191106p5,http://www.techmeme.com/191106/p5#a191106p5,
634,1192513637962985473,https://twitter.com/jazzdrummer420/status/1192513637962985473,jazzdrummer420,66550558,WeWork's coding bootcamp Flatiron School has laid off dozens of employees https://ift.tt/2CkRPIc,2019-11-07 18:46:21+00:00,Thu Nov 07 18:46:21 +0000 2019,,0,0,0,,,https://ift.tt/2CkRPIc,
635,1192513637002465280,https://twitter.com/CodyFitzpatrick/status/1192513637002465280,CodyFitzpatrick,105706654,"Can someone please explain to me how @WeWork is a ""technology"" company? Sure, it got funding in ways many tech co's do. But what actual tech have they developed? Perhaps the founder @WeWorkAdam can explain when he is not out surfing.",2019-11-07 18:46:21+00:00,Thu Nov 07 18:46:21 +0000 2019,,0,0,0,@WeWork @WeWorkAdam,,,
636,1192513567666229248,https://twitter.com/HPTarget/status/1192513567666229248,HPTarget,195065032,WeWork's coding bootcamp Flatiron School has laid off dozens of employees http://dlvr.it/RHqq5c #technology #smallbusinesspic.twitter.com/GS6QdGAPvt,2019-11-07 18:46:05+00:00,Thu Nov 07 18:46:05 +0000 2019,,0,0,0,,#technology #smallbusinesspic,http://dlvr.it/RHqq5c,
637,1192513368541683712,https://twitter.com/thebrandindex/status/1192513368541683712,thebrandindex,3312030854,"@profgalloway WeWork webinar, great idea, just tried to sign up, how does a webinar have a capacity? Isnt that the point of webinars, unlimited scale? lol, Argh",2019-11-07 18:45:17+00:00,Thu Nov 07 18:45:17 +0000 2019,,0,0,0,@profgalloway,,,
638,1192513286585094144,https://twitter.com/DanielBonifaz1/status/1192513286585094144,DanielBonifaz1,986721871,Un análisis muy interesante sobre el caso de WeWork https://www.linkedin.com/content-guest/article/wework-blitzscaling-blitzflailing-reid-hoffman …,2019-11-07 18:44:58+00:00,Thu Nov 07 18:44:58 +0000 2019,,1,0,0,,,https://www.linkedin.com/content-guest/article/wework-blitzscaling-blitzflailing-reid-hoffman,
639,1192513176975421440,https://twitter.com/lasnindrek/status/1192513176975421440,lasnindrek,860044752267468801,The Spectacular Rise and Fall of WeWork https://www.youtube.com/watch?v=X2LwIiKhczo …,2019-11-07 18:44:31+00:00,Thu Nov 07 18:44:31 +0000 2019,,0,0,0,,,https://www.youtube.com/watch?v=X2LwIiKhczo,
640,1192513172055310337,https://twitter.com/dfwaaronlayman/status/1192513172055310337,dfwaaronlayman,108648190,From the WeWork corporate kitchen?,2019-11-07 18:44:30+00:00,Thu Nov 07 18:44:30 +0000 2019,ritholtz,0,0,0,,,,
641,1192512936981471232,https://twitter.com/dakincampbell/status/1192512936981471232,dakincampbell,44457688,WeWork's coding bootcamp Flatiron School has laid off dozens of employees https://www.businessinsider.com/weworks-flatiron-school-lays-off-dozens-of-people-2019-11?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider,2019-11-07 18:43:34+00:00,Thu Nov 07 18:43:34 +0000 2019,,1,0,0,@businessinsider,,https://www.businessinsider.com/weworks-flatiron-school-lays-off-dozens-of-people-2019-11?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter,
642,1192512862536769538,https://twitter.com/LarrySilvestri/status/1192512862536769538,LarrySilvestri,1170371952,"This is not going to end well! ""SoftBank Group bet big on Neumann’s vision even as cracks began to appear. While its partners in Vision Fund balked at throwing more money at the loss-making WeWork, Son’s company continued pouring f…https://lnkd.in/erqbtZv https://lnkd.in/efjNjzQ",2019-11-07 18:43:16+00:00,Thu Nov 07 18:43:16 +0000 2019,,0,0,0,,,"https://lnkd.in/erqbtZv,https://lnkd.in/efjNjzQ",
643,1192512856832516104,https://twitter.com/HeAmTheOnlyOne/status/1192512856832516104,HeAmTheOnlyOne,732795097654415360,my play of thte day for you leeches buy #wework bonds,2019-11-07 18:43:15+00:00,Thu Nov 07 18:43:15 +0000 2019,,0,0,0,,#wework,,
644,1192512709721513984,https://twitter.com/PauboxHQ/status/1192512709721513984,PauboxHQ,2498236849,What's the best CoWorking Option for you? #Paubox #Kiln #WeWork #Utahhttps://cstu.io/d146ba,2019-11-07 18:42:40+00:00,Thu Nov 07 18:42:40 +0000 2019,,0,0,0,,#Paubox #Kiln #WeWork #Utahhttps,https://cstu.io/d146ba,
645,1192512293105537029,https://twitter.com/CrecMembers/status/1192512293105537029,CrecMembers,879472153833472000,What WeWork's Demise Could Do to NYC Real Estate. #CityLab #CommercialRealEstate #CREC #CRECMembers,2019-11-07 18:41:01+00:00,Thu Nov 07 18:41:01 +0000 2019,,0,0,0,,#CityLab #CommercialRealEstate #CREC #CRECMembers,,
646,1192512168807153664,https://twitter.com/harshjshah/status/1192512168807153664,harshjshah,6421742,"In retrospect, Softbank and I made the same slide regarding WeWork a few months apart. https://twitter.com/harshjshah/status/1164214474716282880 …pic.twitter.com/EeTLRtXK8b",2019-11-07 18:40:31+00:00,Thu Nov 07 18:40:31 +0000 2019,,0,0,0,,,https://twitter.com/harshjshah/status/1164214474716282880,
647,1192512130173620225,https://twitter.com/leobautistar/status/1192512130173620225,leobautistar,22396309,The Rise and Fall of WeWork https://www.newyorker.com/culture/culture-desk/the-rise-and-fall-of-wework …,2019-11-07 18:40:22+00:00,Thu Nov 07 18:40:22 +0000 2019,,0,0,0,,,https://www.newyorker.com/culture/culture-desk/the-rise-and-fall-of-wework,
648,1192512073475018752,https://twitter.com/businessinsider/status/1192512073475018752,businessinsider,20562637,WeWork's coding bootcamp Flatiron School has laid off dozens of employees http://www.businessinsider.com/weworks-flatiron-school-lays-off-dozens-of-people-2019-11 …,2019-11-07 18:40:08+00:00,Thu Nov 07 18:40:08 +0000 2019,,3,4,4,,,http://www.businessinsider.com/weworks-flatiron-school-lays-off-dozens-of-people-2019-11,
649,1192512050586472448,https://twitter.com/ProsperumCapitl/status/1192512050586472448,ProsperumCapitl,849450301396594693,The Spectacular Rise and Fall of WeWork http://dlvr.it/RHqpDz,2019-11-07 18:40:03+00:00,Thu Nov 07 18:40:03 +0000 2019,,0,0,0,,,http://dlvr.it/RHqpDz,
650,1192511975936471040,https://twitter.com/shokospeaks/status/1192511975936471040,shokospeaks,715949148785274880,There’s a guy at WeWork Rosebank who looks exactly like this guy. Literally!,2019-11-07 18:39:45+00:00,Thu Nov 07 18:39:45 +0000 2019,Juliannyc901,0,2,2,,,,
651,1192511920370307073,https://twitter.com/remotesynth/status/1192511920370307073,remotesynth,6773532,Somebody just took some Office default templates and added WeWork to them.,2019-11-07 18:39:32+00:00,Thu Nov 07 18:39:32 +0000 2019,toddanglin,0,0,0,,,,
652,1192511606636371971,https://twitter.com/toddanglin/status/1192511606636371971,toddanglin,15246650,"With data driven analysis like this, it’s shocking...SHOCKING...SoftBank got blindsided by WeWork https://twitter.com/peter/status/1192321019190509569 …",2019-11-07 18:38:17+00:00,Thu Nov 07 18:38:17 +0000 2019,peter,0,3,3,,,https://twitter.com/peter/status/1192321019190509569,
653,1192511394463330320,https://twitter.com/DavideCrusader/status/1192511394463330320,DavideCrusader,1018886994435493888,"Come visto durante la .com bubble, qualcuno ci rimane dentro Oggi come allora no utili e FCF #Wework ha svegliato analisti e investitori Andare per #Unicorns è rischioso, visto che quasi tutti, più crescono più perdono Modello digital economy è corretto? How to #Blitzscale?",2019-11-07 18:37:26+00:00,Thu Nov 07 18:37:26 +0000 2019,Forchielli,0,1,1,,#Wework #Unicorns #Blitzscale,,
654,1192511384497508352,https://twitter.com/Yazell_Dazzle/status/1192511384497508352,Yazell_Dazzle,30988392,"When dealing with Giga stonks, like wework, you don’t need labels on the x and y axis",2019-11-07 18:37:24+00:00,Thu Nov 07 18:37:24 +0000 2019,ballmatthew,0,0,0,,,,
655,1192511298942251008,https://twitter.com/myteks/status/1192511298942251008,myteks,15997531,The Spectacular Rise and Fall of WeWork - Bloomberg https://www.youtube.com/watch?v=X2LwIiKhczo … via @GoogleNews,2019-11-07 18:37:04+00:00,Thu Nov 07 18:37:04 +0000 2019,,0,0,0,@GoogleNews,,https://www.youtube.com/watch?v=X2LwIiKhczo,
656,1192511177638572033,https://twitter.com/barakkassar/status/1192511177638572033,barakkassar,9038392,nuts ... regus vs wework https://www.youtube.com/watch?v=X2LwIiKhczo … <---- #bloombergoriginalspic.twitter.com/rZtyI6dTq5,2019-11-07 18:36:35+00:00,Thu Nov 07 18:36:35 +0000 2019,,0,1,1,,#bloombergoriginalspic,https://www.youtube.com/watch?v=X2LwIiKhczo,
657,1192510764109778945,https://twitter.com/freeoftheories/status/1192510764109778945,freeoftheories,36213980,The Spectacular Rise and Fall of WeWork https://youtu.be/X2LwIiKhczo via @YouTube always knew it wouldn’t work...,2019-11-07 18:34:56+00:00,Thu Nov 07 18:34:56 +0000 2019,,0,0,0,@YouTube,,https://youtu.be/X2LwIiKhczo,
658,1192510760968015872,https://twitter.com/grahamfurlong/status/1192510760968015872,grahamfurlong,18017037,"I wish all strategy presentations were this simple. In all fairness, I hope #wework does turnaround in an epic way. It would be a great thing to watch and a remarkable case study for all to learn from. pic.twitter.com/nOTb7m8Ih0",2019-11-07 18:34:55+00:00,Thu Nov 07 18:34:55 +0000 2019,,0,2,2,,#wework,,
659,1192510756337717248,https://twitter.com/qburns/status/1192510756337717248,qburns,6704772,"“If it all sounds like a version of what underground shows would be if they were filtered through the mind of a marketing executive who wanted to make them as globally monotonous as Starbucks or WeWork—well, that’s exactly what they are.” Sofar, So Bad → http://bit.ly/2PW15dP",2019-11-07 18:34:54+00:00,Thu Nov 07 18:34:54 +0000 2019,,0,0,0,,,http://bit.ly/2PW15dP,
660,1192510699324370944,https://twitter.com/EconomPic/status/1192510699324370944,EconomPic,19972573,My first time ever at a WeWork and this gem greets me... can’t make this stuff up pic.twitter.com/MSfXSh4AEu,2019-11-07 18:34:41+00:00,Thu Nov 07 18:34:41 +0000 2019,,0,45,45,,,,
